EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5579052,NORTHERN ERIE (ZONE), ,11/11/1996,900,Heavy Snow, , ,0,0,8000,0,NY,EST, ,2053993,Z,10,BUF,0,0, , , , , , , , , ,11/13/1996,700, , , , ,"","Lake effect snow squall persisted across the southern portion of the county for nearly three days dropping localized amounts of 10 to 22 inches. Apparently weakening during the daylight hours, the squalls reintenstified at night. Numerous automobile accidents, some with injury, were blamed on the hazardous winter conditions.",130
5576563,SOUTHERN ONEIDA (ZONE), ,11/11/1996,1300,Heavy Snow, , ,0,0,0,0,NY,EST, ,2054811,Z,37,BGM,0,0, , , , , , , , , ,11/11/1996,2300, , , , ,"","The first significant lake effect snow event of the season had its greatest impact on Oneida and Madison counties.  A single band off Lake Ontario dumped 6 to 10 inches of snow on northern sections of Oneida county during the morning and early afternoon of the 11th.  The band then began to drop southward into central Oneida county and dumped anywhere from 8 to 11 inches of snow from about Verona eastward through the Rome and Utica areas.  Eventually, the heavy snow band made it into northern Madison county late on the 11th and early on the 12th.  Cazenovia and Madison received 6 to 8 inches of snow during this time frame, while Oneida township got nearly 14 inches.  The northern suburbs of Syracuse in extreme northern Onondaga county also got locally substantial accumulations.  Cicero picked up about 7 inches.",131
5576564,MADISON (ZONE), ,11/11/1996,2000,Heavy Snow, , ,0,0,0,0,NY,EST, ,2054811,Z,36,BGM,0,0, , , , , , , , , ,11/12/1996,600, , , , ,"","The first significant lake effect snow event of the season had its greatest impact on Oneida and Madison counties.  A single band off Lake Ontario dumped 6 to 10 inches of snow on northern sections of Oneida county during the morning and early afternoon of the 11th.  The band then began to drop southward into central Oneida county and dumped anywhere from 8 to 11 inches of snow from about Verona eastward through the Rome and Utica areas.  Eventually, the heavy snow band made it into northern Madison county late on the 11th and early on the 12th.  Cazenovia and Madison received 6 to 8 inches of snow during this time frame, while Oneida township got nearly 14 inches.  The northern suburbs of Syracuse in extreme northern Onondaga county also got locally substantial accumulations.  Cicero picked up about 7 inches.",132
5580804,EASTERN GLACIER (ZONE), ,11/11/1996,2000,Freezing Fog, , ,0,0,0,0,MT,MST, ,2054177,Z,10,TFX,0,0, , , , , , , , , ,11/14/1996,2000, , , , ,"","Widespread fog developed over north central Montana late in the day Monday, November 11th and persisted for the next several days.  This caused ice to slowly build up on exposed surfaces.  By the 13th, ice 6 to 8 inches thick on power lines was causing widespread power outages, especially in Glacier, Toole, Liberty, and Pondera counties.  On the 14th, strong winds developed.  Many ice covered power poles were blown down, creating more power outages.  The area near Sunburst was hardest hit where 100-150 poles were knocked down.  Estimated damages were between $150,000 and $200,000.",133
5576565,ONONDAGA (ZONE), ,11/11/1996,2000,Heavy Snow, , ,0,0,0,0,NY,EST, ,2054811,Z,18,BGM,0,0, , , , , , , , , ,11/12/1996,600, , , , ,"","The first significant lake effect snow event of the season had its greatest impact on Oneida and Madison counties.  A single band off Lake Ontario dumped 6 to 10 inches of snow on northern sections of Oneida county during the morning and early afternoon of the 11th.  The band then began to drop southward into central Oneida county and dumped anywhere from 8 to 11 inches of snow from about Verona eastward through the Rome and Utica areas.  Eventually, the heavy snow band made it into northern Madison county late on the 11th and early on the 12th.  Cazenovia and Madison received 6 to 8 inches of snow during this time frame, while Oneida township got nearly 14 inches.  The northern suburbs of Syracuse in extreme northern Onondaga county also got locally substantial accumulations.  Cicero picked up about 7 inches.",134
5580803,NORTH ROCKY MOUNTAIN FRONT (ZONE), ,11/11/1996,2000,Freezing Fog, , ,0,0,0,0,MT,MST, ,2054177,Z,9,TFX,0,0, , , , , , , , , ,11/14/1996,2000, , , , ,"","Widespread fog developed over north central Montana late in the day Monday, November 11th and persisted for the next several days.  This caused ice to slowly build up on exposed surfaces.  By the 13th, ice 6 to 8 inches thick on power lines was causing widespread power outages, especially in Glacier, Toole, Liberty, and Pondera counties.  On the 14th, strong winds developed.  Many ice covered power poles were blown down, creating more power outages.  The area near Sunburst was hardest hit where 100-150 poles were knocked down.  Estimated damages were between $150,000 and $200,000.",135
5582018,PERKINS (ZONE), ,11/12/1996,600,Heavy Snow, , ,0,0,0,0,SD,MST, ,1027931,Z,2,UNR,0,0, , , , , , , , , ,11/12/1996,1800, , , , ,"","A winter storm produced 10 inches of snow at Lemmon.",136
5575537,WESTERN CHITTENDEN (ZONE), ,11/12/1996,1600,Winter Weather, , ,0,0,15000,0,VT,EST, ,2055442,Z,5,BTV,0,0, , , , , , , , , ,11/12/1996,2000, , , , ,"","Snow squalls occured across portions of northern Vermont during the evening of Tuesday, November 12, 1996. The hardest hit area was Chittenden County with between 3 and 6 inches reported countywide.

Numerous traffic jams and accidents were reported on icy snow covered roads.",137
5582143,NORTHERN MEADE CO PLAINS (ZONE), ,11/13/1996,100,Ice Storm, , ,0,0,5000,0,SD,MST, ,2053512,Z,13,UNR,0,0, , , , , , , , , ,11/14/1996,1800, , , , ,"","Freezing drizzle coated power lines and roads throughout western South Dakota.  In Perkins county, up to 3 inches of ice was reported on power lines.  Over 300 distribution poles were downed at a cost of over $300,000.  In and around Rapid City, over 40 car accidents were reported, resulting in the hospitalization of four people with serious to critical injuries.",138
5582144,RAPID CITY (ZONE), ,11/13/1996,100,Ice Storm, , ,0,0,15000,0,SD,MST, ,2053512,Z,26,UNR,0,0, , , , , , , , , ,11/14/1996,1800, , , , ,"","Freezing drizzle coated power lines and roads throughout western South Dakota.  In Perkins county, up to 3 inches of ice was reported on power lines.  Over 300 distribution poles were downed at a cost of over $300,000.  In and around Rapid City, over 40 car accidents were reported, resulting in the hospitalization of four people with serious to critical injuries.",139
5582145,PENNINGTON CO PLAINS (ZONE), ,11/13/1996,100,Ice Storm, , ,0,0,60000,0,SD,MST, ,2053512,Z,31,UNR,0,0, , , , , , , , , ,11/14/1996,1800, , , , ,"","Freezing drizzle coated power lines and roads throughout western South Dakota.  In Perkins county, up to 3 inches of ice was reported on power lines.  Over 300 distribution poles were downed at a cost of over $300,000.  In and around Rapid City, over 40 car accidents were reported, resulting in the hospitalization of four people with serious to critical injuries.",140
5582146,TODD (ZONE), ,11/13/1996,100,Ice Storm, , ,0,0,9000,0,SD,MST, ,2053512,Z,47,UNR,0,0, , , , , , , , , ,11/14/1996,1800, , , , ,"","Freezing drizzle coated power lines and roads throughout western South Dakota.  In Perkins county, up to 3 inches of ice was reported on power lines.  Over 300 distribution poles were downed at a cost of over $300,000.  In and around Rapid City, over 40 car accidents were reported, resulting in the hospitalization of four people with serious to critical injuries.",141
5582141,PERKINS (ZONE), ,11/13/1996,100,Ice Storm, , ,0,0,200000,0,SD,MST, ,2053512,Z,2,UNR,0,0, , , , , , , , , ,11/14/1996,1800, , , , ,"","Freezing drizzle coated power lines and roads throughout western South Dakota.  In Perkins county, up to 3 inches of ice was reported on power lines.  Over 300 distribution poles were downed at a cost of over $300,000.  In and around Rapid City, over 40 car accidents were reported, resulting in the hospitalization of four people with serious to critical injuries.",142
5582142,BUTTE (ZONE), ,11/13/1996,100,Ice Storm, , ,0,0,35000,0,SD,MST, ,2053512,Z,12,UNR,0,0, , , , , , , , , ,11/14/1996,1800, , , , ,"","Freezing drizzle coated power lines and roads throughout western South Dakota.  In Perkins county, up to 3 inches of ice was reported on power lines.  Over 300 distribution poles were downed at a cost of over $300,000.  In and around Rapid City, over 40 car accidents were reported, resulting in the hospitalization of four people with serious to critical injuries.",143
5580800,MADISON (ZONE), ,11/14/1996,0,Heavy Snow, , ,0,0,0,0,MT,MST, ,2054175,Z,15,TFX,0,0, , , , , , , , , ,11/14/1996,1200, , , , ,"","A few spots in southwest Montana received 4 to 6 inches of snow.",144
5580131,BUCHANAN (ZONE), ,11/14/1996,600,Winter Storm, , ,0,0,0,0,IA,CST, ,2054049,Z,40,DVN,0,0, , , , , , , , , ,11/14/1996,1400, , , , ,"","Around an inch of snow caused numerous accidents and injuries across the area as roads became slick.  East bound lanes of Interstate 80 were closed near the Mississippi river for over an hour, backing up traffic for 20 miles.  One fatality was reported on Highway 218 northwest of Vinton.",145
5580132,DELAWARE (ZONE), ,11/14/1996,600,Winter Storm, , ,0,0,0,0,IA,CST, ,2054049,Z,41,DVN,0,0, , , , , , , , , ,11/14/1996,1400, , , , ,"","Around an inch of snow caused numerous accidents and injuries across the area as roads became slick.  East bound lanes of Interstate 80 were closed near the Mississippi river for over an hour, backing up traffic for 20 miles.  One fatality was reported on Highway 218 northwest of Vinton.",146
5580133,DUBUQUE (ZONE), ,11/14/1996,600,Winter Storm, , ,0,0,0,0,IA,CST, ,2054049,Z,42,DVN,0,0, , , , , , , , , ,11/14/1996,1400, , , , ,"","Around an inch of snow caused numerous accidents and injuries across the area as roads became slick.  East bound lanes of Interstate 80 were closed near the Mississippi river for over an hour, backing up traffic for 20 miles.  One fatality was reported on Highway 218 northwest of Vinton.",147
5580134,BENTON (ZONE), ,11/14/1996,600,Winter Storm, , ,0,1,3500,0,IA,CST, ,2054049,Z,51,DVN,0,0, , , , , , , , , ,11/14/1996,1400, , , , ,"","Around an inch of snow caused numerous accidents and injuries across the area as roads became slick.  East bound lanes of Interstate 80 were closed near the Mississippi river for over an hour, backing up traffic for 20 miles.  One fatality was reported on Highway 218 northwest of Vinton.",148
5580135,LINN (ZONE), ,11/14/1996,600,Winter Storm, , ,0,0,0,0,IA,CST, ,2054049,Z,52,DVN,0,0, , , , , , , , , ,11/14/1996,1400, , , , ,"","Around an inch of snow caused numerous accidents and injuries across the area as roads became slick.  East bound lanes of Interstate 80 were closed near the Mississippi river for over an hour, backing up traffic for 20 miles.  One fatality was reported on Highway 218 northwest of Vinton.",149
5580136,JONES (ZONE), ,11/14/1996,600,Winter Storm, , ,0,0,0,0,IA,CST, ,2054049,Z,53,DVN,0,0, , , , , , , , , ,11/14/1996,1400, , , , ,"","Around an inch of snow caused numerous accidents and injuries across the area as roads became slick.  East bound lanes of Interstate 80 were closed near the Mississippi river for over an hour, backing up traffic for 20 miles.  One fatality was reported on Highway 218 northwest of Vinton.",150
5580137,JACKSON (ZONE), ,11/14/1996,600,Winter Storm, , ,1,0,80000,0,IA,CST, ,2054049,Z,54,DVN,0,0, , , , , , , , , ,11/14/1996,1400, , , , ,"","Around an inch of snow caused numerous accidents and injuries across the area as roads became slick.  East bound lanes of Interstate 80 were closed near the Mississippi river for over an hour, backing up traffic for 20 miles.  One fatality was reported on Highway 218 northwest of Vinton.",151
5580138,IOWA (ZONE), ,11/14/1996,600,Winter Storm, , ,0,0,0,0,IA,CST, ,2054049,Z,63,DVN,0,0, , , , , , , , , ,11/14/1996,1400, , , , ,"","Around an inch of snow caused numerous accidents and injuries across the area as roads became slick.  East bound lanes of Interstate 80 were closed near the Mississippi river for over an hour, backing up traffic for 20 miles.  One fatality was reported on Highway 218 northwest of Vinton.",152
5580151,JO DAVIESS (ZONE), ,11/14/1996,600,Winter Storm, , ,0,0,0,0,IL,CST, ,2054050,Z,1,DVN,0,0, , , , , , , , , ,11/14/1996,1400, , , , ,"","Around an inch of snow caused numerous accidents and injuries
across the area as roads became slick.  Atleast four rollover accidents occurred; however, no fatalities were reported.",153
